time_s,distance_m,rx_bytes,throughput_mbps
1.0000,11.000,26789000,428.6240
1.5000,16.000,19052600,304.8416
2.0000,21.000,14730800,235.6928
2.5000,26.000,9363200,149.8112
3.0000,31.000,6939800,111.0368
3.5000,36.000,3178000,50.8480
4.0000,41.000,2146200,34.3392
4.5000,46.000,984200,15.7472
5.0000,51.000,246400,3.9424
5.5000,56.000,61600,0.9856
6.0000,61.000,61600,0.9856
6.5000,66.000,0,0.0000
7.0000,71.000,0,0.0000
7.5000,76.000,0,0.0000
8.0000,81.000,0,0.0000
8.5000,86.000,0,0.0000
9.0000,91.000,0,0.0000
9.5000,96.000,0,0.0000
10.0000,101.000,0,0.0000
