run_id,manager,standard,width_mhz,nss,gi_ns,step_size_db,step_time_s,seed,series,snr_db,rate_mbps,wall_s
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,53.0,143.382,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,52.0,143.382,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,51.0,143.382,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,50.0,143.382,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,49.0,143.382,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,48.0,143.382,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,47.0,143.382,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,46.0,143.382,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,45.0,143.382,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,44.0,143.382,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,43.0,143.382,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,42.0,143.382,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,41.0,143.382,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,40.0,143.382,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,39.0,143.382,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,38.0,143.382,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,37.0,143.382,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,36.0,143.382,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,35.0,129.044,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,34.0,129.044,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,33.0,114.706,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,32.0,114.706,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,31.0,114.706,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,30.0,114.706,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,29.0,114.706,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,28.0,114.706,4.783470869064331
Ideal_802.11ax-5GHz_20MHz_1ss_800ns_st1.0_s1,Ideal,802.11ax-5GHz,20,1,800,1.0,1.0,1,selected,27.0,114.706,4.783470869064331
